404, 340.0, 340.0, 339.715350.08081300, 1163400, 1285490010451900
405, 340.0, 340.0, 339.715350.08086900, 1166300, 1285490010451900
406, 340.0, 340.0, 339.715350.08092200, 1169300, 1285490010451900
407, 340.0, 340.0, 339.715350.08097700, 1172200, 1285490010451900
408, 340.0, 340.0, 339.715350.08103200, 1175200, 1285490010451900
409, 340.0, 340.0, 339.715350.08108400, 1178100, 1285490010451900
410, 340.0, 340.0, 339.715350.08114000, 1181000, 1285490010451900
411, 340.0, 340.0, 339.715350.08119500, 1184000, 1285490010451900
412, 340.0, 340.0, 339.715350.08126800, 1186900, 1285490010451900
413, 340.0, 340.0, 339.715350.08134600, 1189900, 1285490010451900
414, 340.0, 340.0, 339.715350.08140200, 1192800, 1285490010451900
415, 340.0, 340.0, 339.715350.08145800, 1195800, 1285490010451900
416, 340.0, 340.0, 339.715350.08151300, 1198700, 1285490010451900
417, 340.0, 340.0, 339.715350.08156800, 1201600, 1285490010451900
418, 340.0, 340.0, 339.715350.08162800, 1204600, 1285490010451900
419, 340.0, 340.0, 339.715350.08168400, 1207500, 1285490010451900
420, 340.0, 340.0, 339.715350.08174000, 1210300, 1285490010451900
421, 340.0, 340.0, 339.715350.08179600, 1213200, 1285490010451900
422, 340.0, 340.0, 339.715350.08184600, 1216000, 1285490010451900
423, 340.0, 340.0, 339.715350.08190100, 1219000, 1285490010451900
424, 340.0, 340.0, 339.715350.08195700, 1221900, 1285490010451900
425, 340.0, 340.0, 339.715350.08204700, 1225800, 1285490010451900
426, 340.0, 340.0, 339.715350.08210400, 1231600, 1285490010451900
427, 340.0, 340.0, 339.715350.08215900, 1249400, 1285490010451900
428, 340.0, 340.0, 339.715350.08221400, 1252300, 1285490010451900
429, 340.0, 340.0, 339.715350.08227200, 1255100, 1285490010451900
430, 340.0, 340.0, 339.715350.08232500, 1257700, 1285490010451900
431, 340.0, 340.0, 339.715350.08238000, 1260600, 1285490010451900
432, 340.0, 340.0, 339.715350.08243400, 1263500, 1285490010451900
433, 340.0, 340.0, 339.715350.08248500, 1266400, 1285490010451900
434, 340.0, 340.0, 339.715350.08254100, 1269100, 1285490010451900
435, 340.0, 340.0, 339.715350.08261500, 1271900, 1285490010451900
436, 340.0, 340.0, 339.715350.08267100, 1274700, 1285490010451900
437, 340.0, 340.0, 339.715350.08273200, 1277600, 1285490010451900
438, 340.0, 340.0, 339.715350.08279200, 1280400, 1285490010451900
439, 340.0, 340.0, 339.715350.08284700, 1283200, 1285490010451900
440, 340.0, 340.0, 339.715350.08290300, 1286000, 1285490010451900
441, 340.0, 340.0, 339.715350.08295900, 1288800, 1285490010451900
442, 340.0, 340.0, 339.715350.08301500, 1291400, 1285490010451900
443, 340.0, 340.0, 339.715350.08307100, 1294200, 1285490010451900
444, 340.0, 340.0, 339.715350.08312700, 1297000, 1285490010451900
445, 340.0, 340.0, 339.715350.08317800, 1299800, 1285490010451900
446, 340.0, 340.0, 339.715350.08323300, 1302500, 1285490010451900
447, 340.0, 340.0, 339.715350.08328800, 1305300, 1285490010451900
448, 340.0, 340.0, 339.715350.08334000, 1308200, 1285490010451900
449, 340.0, 340.0, 339.715350.08339600, 1312400, 1285490010451900
450, 340.0, 340.0, 339.715350.08345100, 1315200, 1285490010451900
451, 340.0, 340.0, 339.715350.08350600, 1318000, 1285490010451900
452, 340.0, 340.0, 339.715350.08356200, 1320800, 1285490010451900
453, 340.0, 340.0, 339.715350.08361700, 1323600, 1285490010451900
454, 340.0, 340.0, 339.715350.08367300, 1326400, 1285490010451900
455, 340.0, 340.0, 339.715350.08372400, 1329300, 1285490010451900
456, 340.0, 340.0, 339.715350.08377800, 1332100, 1285490010451900
457, 340.0, 340.0, 339.715350.08383300, 1334900, 1285490010451900
458, 340.0, 340.0, 339.715350.08390300, 1337700, 1285490010451900
459, 340.0, 340.0, 339.715350.08395800, 1340400, 1285490010451900
460, 340.0, 340.0, 339.715350.08401300, 1343200, 1285490010451900
461, 340.0, 340.0, 339.715350.08406900, 1346000, 1285490010451900
462, 340.0, 340.0, 339.715350.08412400, 1348700, 1285490010451900
463, 340.0, 340.0, 339.715350.08418000, 1351500, 1285490010451900
464, 340.0, 340.0, 339.715350.08423500, 1354300, 1285490010451900
465, 340.0, 340.0, 339.715350.08429500, 1357200, 1285490010451900
466, 340.0, 340.0, 339.715350.08435200, 1359900, 1285490010451900
467, 340.0, 340.0, 339.715350.08447300, 1362700, 1285490010451900
468, 340.0, 340.0, 339.715350.08453000, 1365600, 1285490010451900
469, 340.0, 340.0, 339.715350.08458500, 1368400, 1285490010451900
470, 340.0, 340.0, 339.715350.08463600, 1371200, 1285490010451900
471, 340.0, 340.0, 339.715350.08469000, 1374000, 1285490010451900
472, 340.0, 340.0, 339.715350.08474500, 1378000, 1285490010451900
473, 340.0, 340.0, 339.715350.08479900, 1380800, 1285490010451900
474, 340.0, 340.0, 339.715350.08485500, 1383600, 1285490010451900
475, 340.0, 340.0, 339.715350.08490900, 1386500, 1285490010451900
476, 340.0, 340.0, 339.715350.08496300, 1389300, 1285490010451900
477, 340.0, 340.0, 339.715350.08501700, 1392000, 1285490010451900
478, 340.0, 340.0, 339.715350.08507100, 1394800, 1285490010451900
479, 340.0, 340.0, 339.715350.08512600, 1397400, 1285490010451900
480, 340.0, 340.0, 339.715350.08517900, 1402400, 1285490010451900
481, 340.0, 340.0, 339.715350.08523400, 1405100, 1285490010451900
482, 340.0, 340.0, 339.715350.08529700, 1407800, 1285490010451900
483, 340.0, 340.0, 339.715350.08535200, 1410600, 1285490010451900
484, 340.0, 340.0, 339.715350.08540600, 1413400, 1285490010451900
485, 340.0, 340.0, 339.715350.08545600, 1416200, 1285490010451900
486, 340.0, 340.0, 339.715350.08551000, 1419100, 1285490010451900
487, 340.0, 340.0, 339.715350.08556000, 1421900, 1285490010451900
488, 340.0, 340.0, 339.715350.08561400, 1424700, 1285490010451900
489, 340.0, 340.0, 339.715350.08567700, 1427500, 1285490010451900
490, 340.0, 340.0, 339.715350.08572800, 1430300, 1285490010451900
491, 340.0, 340.0, 339.715350.08578300, 1433100, 1285490010451900
492, 340.0, 340.0, 339.715350.08583700, 1435700, 1285490010451900
493, 340.0, 340.0, 339.715350.08589100, 1438500, 1285490010451900
494, 340.0, 340.0, 339.715350.08594600, 1441200, 1285490010451900
495, 340.0, 340.0, 339.715350.08599600, 1445100, 1285490010451900
496, 340.0, 340.0, 339.715350.08604600, 1447800, 1285490010451900
497, 340.0, 340.0, 339.715350.08610100, 1450700, 1285490010451900
498, 340.0, 340.0, 339.715350.08615500, 1453500, 1285490010451900
499, 340.0, 340.0, 339.715350.08620900, 1456200, 1285490010451900
500, 340.0, 340.0, 339.715350.08626400, 1458900, 1285490010451900
501, 340.0, 340.0, 339.715350.08631300, 1461700, 1285490010451900
502, 340.0, 340.0, 339.715350.08636800, 1464400, 1285490010451900
503, 340.0, 340.0, 339.715350.08642300, 1467200, 1285490010451900
504, 340.0, 340.0, 339.715350.08647200, 1470100, 1285490010451900
505, 340.0, 340.0, 339.715350.08654300, 1472700, 1285490010451900
506, 340.0, 340.0, 339.715350.08659700, 1475600, 1285490010451900
507, 340.0, 340.0, 339.715350.08665100, 1478400, 1285490010451900
508, 340.0, 340.0, 339.715350.08670600, 1481200, 1285490010451900
509, 340.0, 340.0, 339.715350.08676100, 1484000, 1285490010451900
510, 340.0, 340.0, 339.715350.08681500, 1486700, 1285490010451900
511, 340.0, 340.0, 339.715350.08686900, 1489300, 1285490010451900
512, 340.0, 340.0, 339.715350.08707300, 1492000, 1285490010451900
513, 340.0, 340.0, 339.715350.08719900, 1494800, 1285490010451900
514, 340.0, 340.0, 339.715350.08725700, 1497600, 1285490010451900
515, 340.0, 340.0, 339.715350.08731200, 1500500, 1285490010451900
516, 340.0, 340.0, 339.715350.08736700, 1503100, 1285490010451900
517, 340.0, 340.0, 339.715350.08742200, 1506000, 1285490010451900
518, 340.0, 340.0, 339.715350.08747700, 1508800, 1285490010451900
519, 340.0, 340.0, 339.715350.08753100, 1512800, 1285490010451900
520, 340.0, 340.0, 339.715350.08758600, 1515600, 1285490010451900
521, 340.0, 340.0, 339.715350.08764100, 1518300, 1285490010451900
522, 340.0, 340.0, 339.715350.08769500, 1521100, 1285490010451900
523, 340.0, 340.0, 339.715350.08774600, 1523900, 1285490010451900
524, 340.0, 340.0, 339.715350.08780000, 1526600, 1285490010451900
525, 340.0, 340.0, 339.715350.08786300, 1529400, 1285490010451900
526, 340.0, 340.0, 339.715350.08814400, 1532200, 1285490010451900
527, 340.0, 340.0, 339.715350.08820000, 1535000, 1285490010451900
528, 340.0, 340.0, 339.715350.08826700, 1537800, 1285490010451900
529, 340.0, 340.0, 339.715350.08832100, 1540700, 1285490010451900
530, 340.0, 340.0, 339.715350.08837000, 1543500, 1285490010451900
531, 340.0, 340.0, 339.715350.08842000, 1546300, 1285490010451900
532, 340.0, 340.0, 339.715350.08847300, 1549000, 1285490010451900
533, 340.0, 340.0, 339.715350.08852600, 1551800, 1285490010451900
534, 340.0, 340.0, 339.715350.08857900, 1554600, 1285490010451900
535, 340.0, 340.0, 339.715350.08863300, 1557200, 1285490010451900
536, 340.0, 340.0, 339.715350.08869200, 1560000, 1285490010451900
537, 340.0, 340.0, 339.715350.08874100, 1562800, 1285490010451900
538, 340.0, 340.0, 339.715350.08879400, 1565600, 1285490010451900
539, 340.0, 340.0, 339.715350.08884800, 1568500, 1285490010451900
540, 340.0, 340.0, 339.715350.08890200, 1571100, 1285490010451900
541, 340.0, 340.0, 339.715350.08895500, 1574000, 1285490010451900
542, 340.0, 340.0, 339.715350.08900800, 1578100, 1285490010451900
543, 340.0, 340.0, 339.715350.08906000, 1580900, 1285490010451900
544, 340.0, 340.0, 339.715350.08911800, 1583700, 1285490010451900
545, 340.0, 340.0, 339.715350.08917000, 1586600, 1285490010451900
546, 340.0, 340.0, 339.715350.08922300, 1589400, 1285490010451900
547, 340.0, 340.0, 339.715350.08928500, 1592100, 1285490010451900
548, 340.0, 340.0, 339.715350.08933500, 1595000, 1285490010451900
549, 340.0, 340.0, 339.715350.08938800, 1597800, 1285490010451900
550, 340.0, 340.0, 339.715350.08947800, 1603400, 1285490010451900
551, 340.0, 340.0, 339.715350.08955700, 1608400, 1285490010451900
552, 340.0, 340.0, 339.715350.08961100, 1611300, 1285490010451900
553, 340.0, 340.0, 339.715350.08966400, 1614100, 1285490010451900
554, 340.0, 340.0, 339.715350.08971800, 1616800, 1285490010451900
555, 340.0, 340.0, 339.715350.08976700, 1619500, 1285490010451900
556, 340.0, 340.0, 339.715350.08987200, 1622300, 1285490010451900
557, 340.0, 340.0, 339.715350.08992500, 1627300, 1285490010451900
558, 340.0, 340.0, 339.715350.08997500, 1630100, 1285490010451900
559, 340.0, 340.0, 339.715350.09003200, 1632900, 1285490010451900
560, 340.0, 340.0, 339.715350.09009900, 1635700, 1285490010451900
561, 340.0, 340.0, 339.715350.09014900, 1638400, 1285490010451900
562, 340.0, 340.0, 339.715350.09020000, 1641200, 1285490010451900
563, 340.0, 340.0, 339.715350.09025100, 1644000, 1285490010451900
564, 340.0, 340.0, 339.715350.09030200, 1646800, 1285490010451900
565, 340.0, 340.0, 339.715350.09035200, 1649600, 1285490010451900
566, 340.0, 340.0, 339.715350.09040300, 1652400, 1285490010451900
567, 340.0, 340.0, 339.715350.09044900, 1655200, 1285490010451900
568, 340.0, 340.0, 339.715350.09050000, 1658000, 1285490010451900
569, 340.0, 340.0, 339.715350.09054600, 1660800, 1285490010451900
570, 340.0, 340.0, 339.715350.09059700, 1663500, 1285490010451900
571, 340.0, 340.0, 339.715350.09064800, 1666300, 1285490010451900
572, 340.0, 340.0, 339.715350.09069900, 1669100, 1285490010451900
573, 340.0, 340.0, 339.715350.09074900, 1672000, 1285490010451900
574, 340.0, 340.0, 339.715350.09079900, 1676100, 1285490010451900
575, 340.0, 340.0, 339.715350.09084900, 1678900, 1285490010451900
576, 340.0, 340.0, 339.715350.09090000, 1681700, 1285490010451900
577, 340.0, 340.0, 339.715350.09095100, 1684500, 1285490010451900
578, 340.0, 340.0, 339.715350.09100100, 1687300, 1285490010451900
579, 340.0, 340.0, 339.715350.09105200, 1690100, 1285490010451900
580, 340.0, 340.0, 339.715350.09110200, 1692800, 1285490010451900
581, 340.0, 340.0, 339.715350.09115300, 1695600, 1285490010451900
582, 340.0, 340.0, 339.715350.09120400, 1698400, 1285490010451900
583, 340.0, 340.0, 339.715350.09128000, 1701100, 1285490010451900
584, 340.0, 340.0, 339.715350.09134600, 1703900, 1285490010451900
585, 340.0, 340.0, 339.715350.09139600, 1706700, 1285490010451900
586, 340.0, 340.0, 339.715350.09144700, 1709500, 1285490010451900
587, 340.0, 340.0, 339.715350.09149800, 1712300, 1285490010451900
588, 340.0, 340.0, 339.715350.09154600, 1715000, 1285490010451900
589, 340.0, 340.0, 339.715350.09159200, 1717800, 1285490010451900
590, 340.0, 340.0, 339.715350.09163900, 1720600, 1285490010451900
591, 340.0, 340.0, 339.715350.09168900, 1723200, 1285490010451900
592, 340.0, 340.0, 339.715350.09173500, 1726000, 1285490010451900
593, 340.0, 340.0, 339.715350.09178600, 1728800, 1285490010451900
594, 340.0, 340.0, 339.715350.09183700, 1731600, 1285490010451900
595, 340.0, 340.0, 339.715350.09188800, 1734400, 1285490010451900
596, 340.0, 340.0, 339.715350.09193800, 1737300, 1285490010451900
597, 340.0, 340.0, 339.715350.09198900, 1741200, 1285490010451900
598, 340.0, 340.0, 339.715350.09204000, 1744100, 1285490010451900
599, 340.0, 340.0, 339.715350.09208700, 1746900, 1285490010451900
600, 340.0, 340.0, 339.715350.09213400, 1749500, 1285490010451900
601, 340.0, 340.0, 339.715350.09219200, 1752300, 1285490010451900
602, 340.0, 340.0, 339.715350.09227100, 1755000, 1285490010451900
603, 340.0, 340.0, 339.715350.09231900, 1757800, 1285490010451900
604, 340.0, 340.0, 339.715350.09236400, 1760600, 1285490010451900
605, 340.0, 340.0, 339.715350.09241400, 1763400, 1285490010451900
606, 340.0, 340.0, 339.715350.09246400, 1766200, 1285490010451900
607, 340.0, 340.0, 339.715350.09253100, 1769000, 1285490010451900
608, 340.0, 340.0, 339.715350.09257700, 1771800, 1285490010451900
609, 340.0, 340.0, 339.715350.09262700, 1774600, 1285490010451900
610, 340.0, 340.0, 339.715350.09267700, 1777400, 1285490010451900
611, 340.0, 340.0, 339.715350.09272600, 1780100, 1285490010451900
612, 340.0, 340.0, 339.715350.09277200, 1782900, 1285490010451900
613, 340.0, 340.0, 339.715350.09281900, 1785700, 1285490010451900
614, 340.0, 340.0, 339.715350.09286900, 1788400, 1285490010451900
615, 340.0, 340.0, 339.715350.09291900, 1791200, 1285490010451900
616, 340.0, 340.0, 339.715350.09296900, 1794000, 1285490010451900
617, 340.0, 340.0, 339.715350.09301800, 1796800, 1285490010451900
618, 340.0, 340.0, 339.715350.09306500, 1799500, 1285490010451900
619, 340.0, 340.0, 339.715350.09311500, 1802300, 1285490010451900
620, 340.0, 340.0, 339.715350.09316400, 1804900, 1285490010451900
621, 340.0, 340.0, 339.715350.09321400, 1808900, 1285490010451900
622, 340.0, 340.0, 339.715350.09326400, 1811600, 1285490010451900
623, 340.0, 340.0, 339.715350.09330900, 1814400, 1285490010451900
624, 340.0, 340.0, 339.715350.09335900, 1817200, 1285490010451900
625, 340.0, 340.0, 339.715350.09340400, 1820000, 1285490010451900
626, 340.0, 340.0, 339.715350.09345400, 1822700, 1285490010451900
627, 340.0, 340.0, 339.715350.09350700, 1825500, 1285490010451900
628, 340.0, 340.0, 339.715350.09355700, 1828200, 1285490010451900
629, 340.0, 340.0, 339.715350.09360200, 1831000, 1285490010451900
630, 340.0, 340.0, 339.715350.09366500, 1833800, 1285490010451900
631, 340.0, 340.0, 339.715350.09371900, 1836400, 1285490010451900
632, 340.0, 340.0, 339.715350.09376900, 1839200, 1285490010451900
633, 340.0, 340.0, 339.715350.09381800, 1842000, 1285490010451900
634, 340.0, 340.0, 339.715350.09386800, 1844900, 1285490010451900
635, 340.0, 340.0, 339.715350.09391300, 1847700, 1285490010451900
636, 340.0, 340.0, 339.715350.09396300, 1850500, 1285490010451900
637, 340.0, 340.0, 339.715350.09401300, 1853300, 1285490010451900
638, 340.0, 340.0, 339.715350.09406500, 1856000, 1285490010451900
639, 340.0, 340.0, 339.715350.09411300, 1858600, 1285490010451900
640, 340.0, 340.0, 339.715350.09416200, 1861300, 1285490010451900
641, 340.0, 340.0, 339.715350.09421800, 1864100, 1285490010451900
642, 340.0, 340.0, 339.715350.09426400, 1866900, 1285490010451900
643, 340.0, 340.0, 339.715350.09431300, 1869700, 1285490010451900
644, 340.0, 340.0, 339.715350.09436200, 1873700, 1285490010451900
645, 340.0, 340.0, 339.715350.09441200, 1876400, 1285490010451900
646, 340.0, 340.0, 339.715350.09446100, 1879100, 1285490010451900
647, 340.0, 340.0, 339.715350.09451100, 1881900, 1285490010451900
648, 340.0, 340.0, 339.715350.09456000, 1884700, 1285490010451900
649, 340.0, 340.0, 339.715350.09461000, 1887300, 1285490010451900
650, 340.0, 340.0, 339.715350.09465900, 1890100, 1285490010451900
651, 340.0, 340.0, 339.715350.09470600, 1892900, 1285490010451900
652, 340.0, 340.0, 339.715350.09475600, 1895700, 1285490010451900
653, 340.0, 340.0, 339.715350.09482000, 1898500, 1285490010451900
654, 340.0, 340.0, 339.715350.09487400, 1901300, 1285490010451900
655, 340.0, 340.0, 339.715350.09491900, 1904200, 1285490010451900
656, 340.0, 340.0, 339.715350.09496800, 1906900, 1285490010451900
657, 340.0, 340.0, 339.715350.09501800, 1909800, 1285490010451900
658, 340.0, 340.0, 339.715350.09506700, 1912600, 1285490010451900
659, 340.0, 340.0, 339.715350.09511700, 1915200, 1285490010451900
660, 340.0, 340.0, 339.715350.09516700, 1917900, 1285490010451900
661, 340.0, 340.0, 339.715350.09521300, 1920700, 1285490010451900
662, 340.0, 340.0, 339.715350.09526200, 1923500, 1285490010451900
663, 340.0, 340.0, 339.715350.09530800, 1926300, 1285490010451900
664, 340.0, 340.0, 339.715350.09535700, 1929100, 1285490010451900
665, 340.0, 340.0, 339.715350.09540600, 1931900, 1285490010451900
666, 340.0, 340.0, 339.715350.09545600, 1934600, 1285490010451900
667, 340.0, 340.0, 339.715350.09550600, 1938900, 1285490010451900
668, 340.0, 340.0, 339.715350.09555500, 1941700, 1285490010451900
669, 340.0, 340.0, 339.715350.09560400, 1944300, 1285490010451900
670, 340.0, 340.0, 339.715350.09565300, 1947200, 1285490010451900
671, 340.0, 340.0, 339.715350.09569900, 1949800, 1285490010451900
672, 340.0, 340.0, 339.715350.09574800, 1952600, 1285490010451900
673, 340.0, 340.0, 339.715350.09579700, 1955400, 1285490010451900
674, 340.0, 340.0, 339.715350.09584600, 1958300, 1285490010451900
675, 340.0, 340.0, 339.715350.09589500, 1961100, 1285490010451900
676, 340.0, 340.0, 339.715350.09594500, 1963900, 1285490010451900
677, 340.0, 340.0, 339.715350.09600200, 1966700, 1285490010451900
678, 340.0, 340.0, 339.715350.09605600, 1969500, 1285490010451900
679, 340.0, 340.0, 339.715350.09610400, 1972200, 1285490010451900
680, 340.0, 340.0, 339.715350.09615400, 1975000, 1285490010451900
681, 340.0, 340.0, 339.715350.09620300, 1977600, 1285490010451900
682, 340.0, 340.0, 339.715350.09625200, 1980500, 1285490010451900
683, 340.0, 340.0, 339.715350.09629800, 1983300, 1285490010451900
684, 340.0, 340.0, 339.715350.09634300, 1986100, 1285490010451900
685, 340.0, 340.0, 339.715350.09639300, 1988900, 1285490010451900
686, 340.0, 340.0, 339.715350.09644100, 1991500, 1285490010451900
687, 340.0, 340.0, 339.715350.09648600, 1994300, 1285490010451900
688, 340.0, 340.0, 339.715350.09653400, 1997100, 1285490010451900
689, 340.0, 340.0, 339.715350.09658000, 1999900, 1285490010451900
690, 340.0, 340.0, 339.715350.09662900, 2003800, 1285490010451900
691, 340.0, 340.0, 339.715350.09667800, 2006700, 1285490010451900
692, 340.0, 340.0, 339.715350.09672600, 2009500, 1285490010451900
693, 340.0, 340.0, 339.715350.09677500, 2012100, 1285490010451900
694, 340.0, 340.0, 339.715350.09682500, 2014900, 1285490010451900
695, 340.0, 340.0, 339.715350.09686900, 2017600, 1285490010451900
696, 340.0, 340.0, 339.715350.09691300, 2020300, 1285490010451900
697, 340.0, 340.0, 339.715350.09696200, 2023100, 1285490010451900
698, 340.0, 340.0, 339.715350.09701100, 2025800, 1285490010451900
699, 340.0, 340.0, 339.715350.09705500, 2028600, 1285490010451900
700, 340.0, 340.0, 339.715350.09711600, 2031400, 1285490010451900
701, 340.0, 340.0, 339.715350.09716100, 2034100, 1285490010451900
702, 340.0, 340.0, 339.715350.09721800, 2036800, 1285490010451900
703, 340.0, 340.0, 339.715350.09726300, 2039600, 1285490010451900
704, 340.0, 340.0, 339.715350.09731200, 2042400, 1285490010451900
705, 340.0, 340.0, 339.715350.09736100, 2045200, 1285490010451900
706, 340.0, 340.0, 339.715350.09741000, 2047800, 1285490010451900
707, 340.0, 340.0, 339.715350.09745900, 2050700, 1285490010451900
708, 340.0, 340.0, 339.715350.09750700, 2053500, 1285490010451900
709, 340.0, 340.0, 339.715350.09755600, 2056300, 1285490010451900
710, 340.0, 340.0, 339.715350.09760400, 2058900, 1285490010451900
711, 340.0, 340.0, 339.715350.09765300, 2061700, 1285490010451900
712, 340.0, 340.0, 339.715350.09770100, 2064400, 1285490010451900
713, 340.0, 340.0, 339.715350.09775000, 2067100, 1285490010451900
714, 340.0, 340.0, 339.715350.09779800, 2072700, 1285490010451900
715, 340.0, 340.0, 339.715350.09784700, 2075400, 1285490010451900
716, 340.0, 340.0, 339.715350.09789500, 2078200, 1285490010451900
717, 340.0, 340.0, 339.715350.09794000, 2081000, 1285490010451900
718, 340.0, 340.0, 339.715350.09798400, 2083900, 1285490010451900
719, 340.0, 340.0, 339.715350.09803000, 2086700, 1285490010451900
720, 340.0, 340.0, 339.715350.09807900, 2089300, 1285490010451900
721, 340.0, 340.0, 339.715350.09812700, 2092100, 1285490010451900
722, 340.0, 340.0, 339.715350.09817600, 2094900, 1285490010451900
723, 340.0, 340.0, 339.715350.09823700, 2097700, 1285490010451900
724, 340.0, 340.0, 339.715350.09828600, 2100600, 1285490010451900
725, 340.0, 340.0, 339.715350.09833600, 2103400, 1285490010451900
726, 340.0, 340.0, 339.715350.09838200, 2106200, 1285490010451900
727, 340.0, 340.0, 339.715350.09842600, 2109000, 1285490010451900
728, 340.0, 340.0, 339.715350.09847000, 2111800, 1285490010451900
729, 340.0, 340.0, 339.715350.09851900, 2114600, 1285490010451900
730, 340.0, 340.0, 339.715350.09856700, 2117500, 1285490010451900
731, 340.0, 340.0, 339.715350.09861600, 2120300, 1285490010451900
732, 340.0, 340.0, 339.715350.09866400, 2123100, 1285490010451900
733, 340.0, 340.0, 339.715350.09871300, 2125900, 1285490010451900
734, 340.0, 340.0, 339.715350.09876200, 2128700, 1285490010451900
735, 340.0, 340.0, 339.715350.09881000, 2131500, 1285490010451900
736, 340.0, 340.0, 339.715350.09885900, 2134300, 1285490010451900
737, 340.0, 340.0, 339.715350.09890300, 2140000, 1285490010451900
738, 340.0, 340.0, 339.715350.09897700, 2142800, 1285490010451900
